referrer,views_total,views_unique
Google,2959,501
github.com,457,53
Bing,158,41
jongpie.github.io,115,20
reddit.com,83,10
statics.teams.cdn.office.net,61,33
developer.salesforce.com,58,1
linkedin.com,51,16
chatgpt.com,43,5
youtube.com,23,8
